North Texas,-1.5,UC Irvine,20250401,160515
Florida,-2.5,Auburn,20250401,160515
Houston,+5.5,Duke,20250401,160515
Florida,+4.5,Duke,20250401,160515
Duke,-5.5,Auburn,20250401,160515
Florida,-1.5,Houston,20250401,160515
Houston,-1,Auburn,20250401,160515
