Chattanooga,+3.5,UC Irvine,20250403,160554
Florida,-2.5,Auburn,20250403,160554
Houston,+5.5,Duke,20250403,160554
Florida,+4.5,Duke,20250403,160554
Duke,-5.5,Auburn,20250403,160554
Florida,-1.5,Houston,20250403,160554
Houston,-1,Auburn,20250403,160554
